Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2022-10-31,A,137.69000244140625,138.92999267578125,137.35000610351562,138.35000610351562,137.6564178466797,1307600,-0.003026577473620895,131.01450157165527,132.2486115316003
2022-11-01,A,139.5,141.35000610351562,138.05999755859375,140.88999938964844,140.18370056152344,1182900,0.018359184489174174,131.48850135803224,133.07160085141442
2022-11-02,A,140.61000061035156,140.94000244140625,135.2100067138672,135.27000427246094,134.5918731689453,1806100,-0.03988924083706413,131.62000160217286,133.2809726057998
2022-11-03,A,133.77000427246094,135.8699951171875,130.66000366210938,134.4600067138672,133.78594970703125,1199400,-0.005988005714572586,131.73400230407714,133.3932615684729
2022-11-04,A,135.64999389648438,137.00999450683594,133.11000061035156,136.0800018310547,135.39779663085938,1272100,0.012048155855256537,132.16600227355957,133.6491415934807
2022-11-07,A,136.85000610351562,138.0800018310547,135.55999755859375,138.02999877929688,137.3380126953125,1213600,0.014329783377451388,132.7700023651123,134.06636608736795
2022-11-08,A,138.5,140.69000244140625,136.60000610351562,138.75,138.05442810058594,1028100,0.005216266225245514,133.42550239562988,134.51242645999957
2022-11-09,A,138.30999755859375,139.4199981689453,136.66000366210938,137.0,136.31320190429688,971200,-0.012612612612612595,133.99100227355956,134.7493382257139
2022-11-10,A,142.8699951171875,146.72000122070312,142.52999877929688,146.3000030517578,145.5665740966797,1591900,0.06788323395443663,134.9110023498535,135.84940154247997
2022-11-11,A,147.1199951171875,149.74000549316406,146.35000610351562,148.30999755859375,147.5664825439453,1227500,0.013738854852414661,136.0415023803711,137.03612497258604
2022-11-14,A,149.00999450683594,149.7100067138672,146.3000030517578,146.3800048828125,145.6461639404297,1220300,-0.013013233818028769,136.83250274658204,137.92601829736952
2022-11-15,A,148.27000427246094,149.4600067138672,146.5,148.0,147.25804138183594,1299200,0.011067051941174855,137.61750259399415,138.88544512619148
2022-11-16,A,148.19000244140625,148.75,146.35000610351562,147.1199951171875,146.38246154785156,1476700,-0.005945978937922258,138.52550201416017,139.6696879824768
2022-11-17,A,145.3300018310547,145.55999755859375,142.16000366210938,144.44000244140625,143.7158966064453,1465000,-0.018216372789072732,139.45050201416015,140.124003645232
2022-11-18,A,146.67999267578125,147.9600067138672,144.14999389648438,146.19000244140625,145.45712280273438,1283400,0.01211575720313296,140.26600189208983,140.70171781629622
2022-11-21,A,145.6199951171875,147.16000366210938,144.42999267578125,145.13999938964844,144.41238403320312,1691900,-0.007182454574338304,140.9080017089844,141.12441129947263
2022-11-22,A,151.97999572753906,157.44000244140625,151.97999572753906,156.86000061035156,156.07362365722656,3512500,0.08074962980562761,142.02600173950196,142.62303885288966
2022-11-23,A,156.6699981689453,157.27999877929688,154.35000610351562,155.35000610351562,154.57119750976562,1444100,-0.009626383405332506,142.90900192260742,143.83513097199688
2022-11-25,A,155.08999633789062,156.9600067138672,154.7100067138672,156.9600067138672,156.17312622070312,642700,0.010363698404226351,143.93250198364257,145.08511913788928
2022-11-28,A,155.8699951171875,156.85000610351562,151.72999572753906,152.3000030517578,151.53648376464844,1386300,-0.029689114824035467,144.60900192260743,145.7722509392101
2022-11-29,A,151.8800048828125,152.89999389648438,150.49000549316406,150.94000244140625,150.1833038330078,954600,-0.008929747755089479,145.23850173950194,146.26441774894306
2022-11-30,A,151.3800048828125,154.97999572753906,149.10000610351562,154.97999572753906,154.2030487060547,2867700,0.026765557312754762,145.9430015563965,147.09447279452365
2022-12-01,A,156.72999572753906,156.99000549316406,154.4199981689453,156.1199951171875,155.33734130859375,1372400,0.007355784108115548,146.98550109863282,147.95404634906305
2022-12-02,A,153.97000122070312,156.72999572753906,153.58999633789062,155.6699981689453,154.88958740234375,1183200,-0.002882378697900978,148.0460006713867,148.68889890333756
2022-12-05,A,153.83999633789062,153.88999938964844,151.25,152.6999969482422,151.93447875976562,1124700,-0.019078828648021462,148.8770004272461,149.07090824094752
2022-12-06,A,152.14999389648438,153.0,149.91000366210938,151.35000610351562,150.59124755859375,1172300,-0.008840804660815715,149.54300079345703,149.28796518023972
2022-12-07,A,151.22999572753906,154.35000610351562,151.1300048828125,153.72999572753906,152.95932006835938,1011100,0.015725071212720376,150.292000579834,149.71101570855396
2022-12-08,A,154.4199981689453,156.99000549316406,153.47999572753906,156.27999877929688,155.4965362548828,1289900,0.016587543892717438,151.25600051879883,150.33663314386283
2022-12-09,A,155.6699981689453,156.6999969482422,152.67999267578125,152.9499969482422,152.18321228027344,1020200,-0.021307920764431332,151.58850021362304,150.5855249347561
2022-12-12,A,154.00999450683594,155.97999572753906,153.42999267578125,155.3300018310547,154.5513153076172,1071400,0.015560672966982159,151.9395004272461,151.03737987726075
2022-12-13,A,159.1999969482422,160.25999450683594,156.75999450683594,157.66000366210938,156.86961364746094,1534200,0.015000333506651975,152.50350036621094,151.66810595200823
2022-12-14,A,157.25999450683594,158.44000244140625,154.16000366210938,154.80999755859375,154.03390502929688,1344400,-0.01807691257970312,152.84400024414063,151.967333724064
2022-12-15,A,152.80999755859375,153.0399932861328,150.24000549316406,150.86000061035156,150.10369873046875,1483900,-0.025515128289742117,153.03100051879883,151.86187342751995
2022-12-16,A,149.61000061035156,149.9499969482422,147.91000366210938,149.3000030517578,148.55152893066406,2436700,-0.01034069701897311,153.2740005493164,151.61788577268547
2022-12-19,A,148.91000366210938,149.1300048828125,146.24000549316406,146.9499969482422,146.21331787109375,1277300,-0.015740161121771346,153.3120002746582,151.1733249322623
2022-12-20,A,147.27000427246094,149.17999267578125,145.8800048828125,147.92999267578125,147.1884002685547,1548200,0.00666890607615489,153.45149993896484,150.86443614593077
2022-12-21,A,148.94000244140625,150.27000427246094,147.88999938964844,150.08999633789062,149.33755493164062,1248100,0.014601526188428027,153.1129997253418,150.79067997373647
2022-12-22,A,148.41000366210938,149.19000244140625,146.61000061035156,149.00999450683594,148.2629852294922,1166800,-0.007195694965727917,152.7959991455078,150.62109088165073
2022-12-23,A,149.00999450683594,150.25,148.22000122070312,149.22999572753906,148.48187255859375,779400,0.0014764192256448982,152.4094985961914,150.4886056288782
2022-12-27,A,149.22999572753906,149.80999755859375,147.3000030517578,149.5500030517578,148.80029296875,879500,0.002144390091674442,152.2719985961914,150.39921490724768
2022-12-28,A,149.77999877929688,151.3699951171875,147.63999938964844,148.08999633789062,147.34759521484375,784300,-0.009762665891500433,152.12949829101564,150.1792893292137
2022-12-29,A,149.61000061035156,151.89999389648438,149.02000427246094,151.08999633789062,150.33255004882812,854400,0.020257951746821767,151.93499832153321,150.26602333004007
2022-12-30,A,149.75999450683594,149.85000610351562,147.8300018310547,149.64999389648438,149.121826171875,699800,-0.009530759655231535,151.61149826049805,150.20735386017762
2023-01-03,A,151.9600067138672,153.1300048828125,148.47000122070312,150.0399932861328,149.5104522705078,1414300,0.002606076883091779,151.32999801635742,150.19141475788763
2023-01-04,A,151.64999389648438,153.0399932861328,150.24000549316406,151.6699981689453,151.13470458984375,1247400,0.010863802690953328,151.27849807739258,150.3322322256074
2023-01-05,A,150.0,153.07000732421875,148.77000427246094,152.11000061035156,151.5731658935547,1714600,0.002901051273938471,151.31649780273438,150.50154350034495
2023-01-06,A,154.36000061035156,154.63999938964844,143.00999450683594,147.6699981689453,147.14883422851562,2445000,-0.02918941833929689,151.01349792480468,150.23187251640212
2023-01-09,A,149.69000244140625,151.27999877929688,147.1999969482422,147.47000122070312,146.94952392578125,1269600,-0.0013543505838835568,150.572998046875,149.968837154907
2023-01-10,A,150.17999267578125,155.5500030517578,148.75,155.22999572753906,154.68214416503906,1565700,0.05262083435682863,150.68699798583984,150.46989987611005
2023-01-11,A,155.22999572753906,158.5800018310547,155.22999572753906,158.1699981689453,157.6117706298828,1241900,0.018939654205534895,150.82899780273436,151.2032425706658
2023-01-12,A,158.16000366210938,158.60000610351562,155.5800018310547,156.49000549316406,155.93771362304688,809100,-0.010621437031230196,150.7704978942871,151.7067438013799
2023-01-13,A,155.5399932861328,157.27999877929688,154.5,156.9199981689453,156.36618041992188,921700,0.0027477325112628126,150.8759979248047,152.20324421733852
2023-01-17,A,156.67999267578125,158.11000061035156,155.02999877929688,155.39999389648438,154.85154724121094,1602200,-0.009686491780508732,151.10299758911134,152.50769656773335
2023-01-18,A,156.25999450683594,158.16000366210938,153.63999938964844,154.07000732421875,153.5262451171875,1150700,-0.008558472487145363,151.34149780273438,152.65648806835102
2023-01-19,A,153.5800018310547,154.9199981689453,152.13999938964844,152.8699951171875,152.33047485351562,1017400,-0.007788746348963205,151.63749771118165,152.6768220730021
2023-01-20,A,153.5,156.00999450683594,152.41000366210938,155.9199981689453,155.3697052001953,1343700,0.01995161345704055,152.03699798583983,152.98569598690148
2023-01-23,A,156.0,159.58999633789062,155.6699981689453,159.05999755859375,158.49862670898438,974900,0.02013852890279111,152.485498046875,153.5642008984912
2023-01-24,A,156.27000427246094,158.50999450683594,154.4600067138672,155.69000244140625,155.14053344726562,1121500,-0.021186943096400346,152.81949844360352,153.76665818829264
2023-01-25,A,154.0,156.5399932861328,152.8300018310547,155.75999450683594,155.21026611328125,736200,0.00044956043632948806,153.14599838256837,153.95649974243963
2023-01-26,A,156.97000122070312,157.66000366210938,155.19000244140625,156.22999572753906,155.67860412597656,776300,0.0030174707067192053,153.47999801635743,154.17302316959197
2023-01-27,A,155.75,156.9600067138672,154.80999755859375,155.69000244140625,155.14053344726562,646200,-0.003456399544902622,153.8599983215332,154.31749738595522
2023-01-30,A,154.5,155.52000427246094,150.8800048828125,151.74000549316406,151.2044677734375,1401100,-0.02537090941166098,153.8924987792969,154.07202196759414
2023-01-31,A,151.61000061035156,153.4600067138672,150.2100067138672,152.0800018310547,151.54327392578125,1995400,0.002240650623318574,154.01399917602538,153.8823057641142
2023-02-01,A,153.30999755859375,156.2899932861328,151.72000122070312,155.4499969482422,154.9013671875,1499900,0.022159357421176473,154.28449935913085,154.03160968641208
2023-02-02,A,156.66000366210938,157.30999755859375,154.77000427246094,155.5,154.95118713378906,1725600,0.00032166646985820613,154.4759994506836,154.17145638294426
2023-02-03,A,153.1699981689453,155.4199981689453,152.74000549316406,154.5500030517578,154.00454711914062,992800,-0.006109305133390253,154.5979995727539,154.2075084466408
2023-02-06,A,152.72999572753906,154.39999389648438,151.36000061035156,152.24000549316406,151.7027130126953,771500,-0.014946603125075009,154.82649993896484,154.02012721297635
2023-02-07,A,151.49000549316406,154.9600067138672,151.1300048828125,154.50999450683594,153.9646759033203,1126700,0.014910594664776289,155.1784996032715,154.06678124096297
2023-02-08,A,153.63999938964844,155.1699981689453,153.22999572753906,154.4199981689453,153.875,1073500,-0.0005824628897170836,155.13799972534179,154.10042094838985
2023-02-09,A,155.6699981689453,156.32000732421875,151.5399932861328,152.3800048828125,151.8422088623047,852200,-0.013210680678165332,154.84850006103517,153.93657179928726
2023-02-10,A,151.8000030517578,152.99000549316406,151.07000732421875,152.5500030517578,152.01161193847656,934800,0.0011156199205797357,154.65149993896483,153.8045176328559
2023-02-13,A,153.27000427246094,154.66000366210938,152.00999450683594,154.60000610351562,154.05438232421875,925400,0.0134382367141761,154.53550033569337,153.8802784395854
2023-02-14,A,154.33999633789062,155.75,151.4499969482422,153.0399932861328,152.4998779296875,895400,-0.010090638782628947,154.4175003051758,153.80025128211372
2023-02-15,A,152.22000122070312,152.32000732421875,150.3000030517578,151.75,151.2144317626953,982400,-0.008429125344516786,154.30149993896484,153.60498925524575
2023-02-16,A,148.80999755859375,150.16000366210938,147.22999572753906,148.27999877929688,147.7566680908203,1101700,-0.02286656488107497,154.0720001220703,153.0978473051554
2023-02-17,A,147.25999450683594,148.94000244140625,146.49000549316406,148.25999450683594,147.7367401123047,1194800,-0.00013490877141641988,153.68899993896486,152.63709941960116
2023-02-21,A,146.60000610351562,146.64999389648438,142.6300048828125,143.4199981689453,142.913818359375,1693800,-0.03264532926761621,152.90699996948243,151.75928025287203
2023-02-22,A,143.3699951171875,143.44000244140625,140.9499969482422,142.0800018310547,141.5785675048828,1691300,-0.009343162425034635,152.22649993896485,150.83744421269895
2023-02-23,A,142.08999633789062,143.5800018310547,141.30999755859375,143.1999969482422,142.69459533691406,1511500,0.0078828484146507,151.59850006103517,150.1100682827507
2023-02-24,A,141.4600067138672,142.24000549316406,138.72000122070312,141.1999969482422,140.70166015625,1522100,-0.013966480744569298,150.8470001220703,149.26149006041655
2023-02-27,A,142.8800048828125,143.75999450683594,141.80999755859375,142.17999267578125,141.67819213867188,1149600,0.0069404798067969065,150.17149963378907,148.58706173807033
2023-02-28,A,141.75,143.3800048828125,141.38999938964844,141.97000122070312,141.4689483642578,2342500,-0.001476940961426143,149.68299942016603,147.9568654983211
2023-03-01,A,138.5800018310547,139.99000549316406,136.25,137.50999450683594,137.02468872070312,3132800,-0.031415134715211956,148.9544990539551,146.96192540389393
2023-03-02,A,136.3000030517578,141.72000122070312,136.0800018310547,141.6699981689453,141.1699981689453,1879200,0.030252373124068255,148.26549911499023,146.4579323338988
2023-03-03,A,142.5399932861328,144.44000244140625,141.97999572753906,143.92999267578125,143.42202758789062,1147800,0.015952527253800364,147.6869987487793,146.21717617598284
2023-03-06,A,143.35000610351562,145.44000244140625,142.67999267578125,143.22999572753906,142.7244873046875,1153600,-0.004863454344912088,147.12099838256836,145.93268279994058
2023-03-07,A,143.55999755859375,143.66000366210938,140.22999572753906,140.3300018310547,139.83473205566406,1088400,-0.020247112916214283,146.5254981994629,145.39909413623718
2023-03-08,A,140.14999389648438,141.5800018310547,139.3800048828125,140.89999389648438,140.4027099609375,1135900,0.0040617976055890015,145.84499816894532,144.97060839911785
2023-03-09,A,141.25999450683594,142.0,138.3000030517578,138.92999267578125,138.43966674804688,1328900,-0.013981556465860745,145.07049789428712,144.39531166356198
2023-03-10,A,139.19000244140625,139.44000244140625,134.7100067138672,135.72000122070312,135.24099731445312,1896000,-0.023105100585222305,144.23749771118165,143.56909162138496
2023-03-13,A,135.5500030517578,138.27999877929688,134.75999450683594,136.69000244140625,136.20758056640625,1771400,0.0071470764218881655,143.44449768066406,142.91394027091079
2023-03-14,A,138.44000244140625,139.60000610351562,136.42999267578125,138.39999389648438,137.91152954101562,1255400,0.012509996521590017,142.6344970703125,142.4840406162035
2023-03-15,A,135.92999267578125,135.92999267578125,132.1999969482422,134.02999877929688,133.5569610595703,2016700,-0.031575110620713054,141.6839973449707,141.67889377459335
2023-03-16,A,133.97000122070312,137.0500030517578,132.3699951171875,136.82000732421875,136.33712768554688,1789300,0.02081629911461902,140.93749771118163,141.2161426840815
2023-03-17,A,136.88999938964844,136.9199981689453,132.72999572753906,133.17999267578125,132.70994567871094,2046000,-0.02660440325669511,140.18249740600587,140.45079506424338
2023-03-20,A,133.13999938964844,135.3800048828125,132.72999572753906,134.5399932861328,134.06517028808594,1704500,0.010211748649531893,139.4964973449707,139.88786156156618
2023-03-21,A,135.55999755859375,137.4199981689453,135.22000122070312,137.00999450683594,136.5264434814453,1392300,0.018358862375219998,139.17599716186524,139.6137789849252
2023-03-22,A,136.9600067138672,137.5399932861328,133.60000610351562,133.72999572753906,133.25802612304688,1268500,-0.023939850454728906,138.75849685668945,139.05341867469795
2023-03-23,A,134.66000366210938,135.07000732421875,129.3699951171875,131.1300048828125,130.66722106933594,3297900,-0.0194420917355278,138.15499725341797,138.29880783737553
2023-03-24,A,130.13999938964844,131.97999572753906,128.22000122070312,131.9600067138672,131.49427795410156,1571600,0.006329610311510692,137.69299774169923,137.6951124922795
2023-03-27,A,133.5800018310547,134.6199951171875,132.72999572753906,133.07000732421875,132.60035705566406,1216300,0.008411644088184955,137.23749847412108,137.2546262857975
2023-03-28,A,132.5399932861328,133.30999755859375,132.00999450683594,132.6300048828125,132.1619110107422,942600,-0.003306548562323375,136.77049865722657,136.8141861521799
2023-03-29,A,133.9499969482422,134.24000549316406,132.6300048828125,133.85000610351562,133.3776092529297,1002800,0.009198531069806393,136.58749923706054,136.53188329040233
2023-03-30,A,135.27000427246094,135.5399932861328,133.32000732421875,134.49000549316406,134.01535034179688,1468200,0.004781467018787344,136.22849960327147,136.3374187382844
2023-03-31,A,135.39999389648438,138.72999572753906,134.86000061035156,138.33999633789062,137.85174560546875,2579800,0.028626594449222775,135.94899978637696,136.5281404144374
2023-04-03,A,137.4199981689453,138.08999633789062,136.00999450683594,137.86000061035156,137.5972442626953,1551800,-0.003469681511098832,135.68050003051758,136.6549842426197
2023-04-04,A,138.25,139.11000061035156,137.52999877929688,138.2100067138672,137.9465789794922,1778700,0.002538851747903914,135.5745002746582,136.80308162083372
2023-04-05,A,137.74000549316406,139.27000427246094,136.6699981689453,138.08999633789062,137.82679748535156,2312100,-0.0008683190083698111,135.43400039672852,136.9256449272201
2023-04-06,A,138.00999450683594,138.1300048828125,136.58999633789062,138.02999877929688,137.7669219970703,1206200,-0.00043448157132930376,135.3890007019043,137.03082148456076
2023-04-10,A,137.3800048828125,138.0800018310547,135.86000061035156,138.02000427246094,137.75694274902344,1104600,-7.240822230181188e-05,135.50400085449218,137.1250293691227
2023-04-11,A,138.8699951171875,139.92999267578125,138.14999389648438,138.52000427246094,138.2559814453125,1241100,0.0036226632699776218,135.59550094604492,137.25788412182158
2023-04-12,A,140.19000244140625,141.35000610351562,137.82000732421875,138.36000061035156,138.09628295898438,1058400,-0.0011550942620147664,135.59350128173827,137.36284759691966
2023-04-13,A,139.17999267578125,141.47999572753906,138.99000549316406,141.27999877929688,141.01072692871094,1030900,0.02110435209644579,135.95600128173828,137.73590961428891
2023-04-14,A,140.36000061035156,141.19000244140625,138.92999267578125,139.1999969482422,138.9346923828125,954300,-0.01472254989401578,136.07500076293945,137.87534650323684
2023-04-17,A,139.6199951171875,140.2100067138672,138.88999938964844,140.19000244140625,139.9228057861328,1115500,0.007112108583825494,136.4255012512207,138.09578992591963
2023-04-18,A,140.72999572753906,140.99000549316406,138.2100067138672,139.0,138.7350616455078,1218900,-0.008488497187262856,136.64850158691405,138.18190517107013
2023-04-19,A,138.3699951171875,139.6199951171875,137.67999267578125,138.92999267578125,138.66519165039062,1178400,-0.0005036498145233326,136.74450149536133,138.25315160009023
2023-04-20,A,136.86000061035156,137.0500030517578,134.8699951171875,135.52999877929688,135.2716827392578,1325900,-0.024472713422067804,136.83450164794922,137.99380371239562
2023-04-21,A,136.2100067138672,138.55999755859375,136.2100067138672,138.5,138.23602294921875,1533600,0.021913976591555917,137.2030014038086,138.04201288264366
2023-04-24,A,138.8000030517578,139.52000427246094,138.08999633789062,138.47999572753906,138.21604919433594,856700,-0.00014443518022333457,137.52900085449218,138.08372553453847
2023-04-25,A,136.5399932861328,136.77999877929688,129.72000122070312,130.3699951171875,130.1215057373047,2154900,-0.05856441984810634,137.3940002441406,137.3490845424098
2023-04-26,A,128.14999389648438,133.83999633789062,128.11000061035156,133.1199951171875,132.86627197265625,3003800,0.02109381071563332,137.4184997558594,136.94631412096007
2023-04-27,A,132.9600067138672,133.86000061035156,131.3300018310547,133.25,132.99603271484375,1125300,0.0009765992156027803,137.38849945068358,136.59428420467816
2023-04-28,A,133.4499969482422,136.92999267578125,133.4499969482422,135.42999267578125,135.17185974121094,2032800,0.01636017017471847,137.43549880981445,136.48339929716417
2023-05-01,A,136.02000427246094,137.13999938964844,135.75999450683594,136.0800018310547,135.8206329345703,1012900,0.004799595292230174,137.32249908447267,136.44498049086803
2023-05-02,A,135.02000427246094,137.16000366210938,134.25999450683594,134.52000427246094,134.26361083984375,1629600,-0.011463826701961,137.15549926757814,136.2616494224483
2023-05-03,A,135.88999938964844,136.5399932861328,134.6300048828125,134.77000427246094,134.5131378173828,1529100,0.0018584596495674344,136.9834991455078,136.11958797959235
2023-05-04,A,135.3800048828125,136.0399932861328,133.75999450683594,133.8800048828125,133.6248321533203,1103700,-0.006603838847175192,136.77299957275392,135.9062943513276
2023-05-05,A,135.3000030517578,135.41000366210938,131.91000366210938,133.3000030517578,133.04592895507812,1890100,-0.004332251343749038,136.53649978637696,135.65807613232096
2023-05-08,A,134.00999450683594,134.2100067138672,131.75,132.4499969482422,132.1975555419922,1005300,-0.0063766397903650684,136.25799942016602,135.35254478145632
2023-05-09,A,128.5,128.5,125.36000061035156,127.3499984741211,127.10726928710938,3437100,-0.03850508562951516,135.69949913024902,134.59039751409105
2023-05-10,A,128.7100067138672,128.89999389648438,126.16000366210938,128.05999755859375,127.81591796875,1255700,0.005575179371650529,135.18449897766112,133.96845466118654
2023-05-11,A,127.16999816894531,127.69999694824219,125.47000122070312,127.66000366210938,127.41668701171875,1580600,-0.003123488240747152,134.50349922180175,133.36764980413156
2023-05-12,A,128.67999267578125,128.67999267578125,126.52999877929688,127.48999786376953,127.24700164794922,1422600,-0.0013317076097679736,133.91799926757812,132.80787342885898
2023-05-15,A,127.94000244140625,128.19000244140625,126.75,127.98999786376953,127.74604797363281,1262800,0.003921876291301585,133.3079990386963,132.3490281369457
2023-05-16,A,126.97000122070312,127.4000015258789,125.79000091552734,126.29000091552734,126.0492935180664,1190000,-0.013282264056693194,132.67249908447266,131.77197792538203
2023-05-17,A,127.04000091552734,127.79000091552734,125.77999877929688,127.7699966430664,127.5264663696289,1968200,0.011719025392429971,132.1144992828369,131.3908368508758
2023-05-18,A,127.6500015258789,129.3300018310547,126.48999786376953,129.13999938964844,128.89385986328125,1637000,0.010722413575772638,131.79499931335448,131.17647137837795
2023-05-19,A,129.58999633789062,130.47000122070312,128.6199951171875,128.8699951171875,128.62437438964844,1480400,-0.002090787314054876,131.31349906921386,130.9568069725503
2023-05-22,A,128.66000366210938,129.75,128.2899932861328,129.08999633789062,128.8439483642578,1764500,0.001707156274065813,130.84399909973143,130.77901548353512
2023-05-23,A,129.02999877929688,130.5399932861328,127.91000366210938,128.63999938964844,128.3948211669922,2784400,-0.0034859165001781545,130.7574993133545,130.5752996650697
2023-05-24,A,115.19999694824219,121.08999633789062,113.27999877929688,120.98999786376953,120.75939178466797,6850400,-0.05946829572586654,130.1509994506836,129.6624137792316
2023-05-25,A,121.41000366210938,121.41000366210938,117.63999938964844,119.48999786376953,119.26225280761719,3218900,-0.012397719038634514,129.46299934387207,128.6936122634733
2023-05-26,A,120.06999969482422,120.72000122070312,118.37999725341797,120.41999816894531,120.19048309326172,2089100,0.007783080774979023,128.71249961853027,127.9056490163754
