Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2022-10-05,AAPL,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.53660583496094,79471000,0.0020533044519943644,,149.85082183390261
2022-10-06,AAPL,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.5723419189453,68402200,-0.0066256916744750205,150.73599700927736,149.4297904855101
2022-10-07,AAPL,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.2638397216797,85925600,-0.03671867294799025,149.8719970703125,148.5402862809749
2022-10-10,AAPL,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.59188842773438,74899000,0.0023556416566585803,148.72149734497071,147.76692550840065
2022-10-11,AAPL,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.16036987304688,77033700,-0.01025496695758199,147.97849731445314,146.9300750530805
2022-10-12,AAPL,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.52415466308594,70433700,-0.004604974883602009,147.12999725341797,146.1119723183005
2022-10-13,AAPL,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.146728515625,113224000,0.0336129050048255,146.6609977722168,145.814642144478
2022-10-14,AAPL,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.5639190673828,88598000,-0.03224001981433555,146.0449981689453,145.10658145289082
2022-10-17,AAPL,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.57015991210938,85250900,0.02912269574429982,145.44149856567384,144.84976452043546
2022-10-18,AAPL,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.90225219726562,99136600,0.009409425626236034,144.78399887084962,144.74502504229872
2022-10-19,AAPL,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.0115966796875,61758300,0.0007652216372282528,144.29099884033204,144.6607370011609
2022-10-20,AAPL,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.54437255859375,64522000,-0.003267073673773546,143.82349853515626,144.53971437149303
2022-10-21,AAPL,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.40150451660156,86548600,0.027059103837980825,143.66549911499024,144.79974198110904
2022-10-24,AAPL,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.56863403320312,75981900,0.014802693097965003,143.5994987487793,145.2426234065503
2022-10-25,AAPL,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.4415740966797,74732300,0.019337567404898115,143.62849884033204,145.9185636857256
2022-10-26,AAPL,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.46923828125,88194300,-0.019627086164182295,143.60399932861327,146.2453677255151
2022-10-27,AAPL,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.94606018066406,109180200,-0.03046536903791064,143.71999969482422,146.10771394706202
2022-10-28,AAPL,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.82154846191406,164762400,0.07555250145606562,144.5970001220703,147.02507504669077
2022-10-31,AAPL,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.43568420410156,97943200,-0.015410357458724877,145.14150009155273,147.62649612204316
2022-11-01,AAPL,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.76153564453125,80379300,-0.0175427318745901,145.36899948120117,147.9144482910376
2022-11-02,AAPL,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.1746826171875,93604600,-0.03730498071609045,145.3004997253418,147.63973881372894
2022-11-03,AAPL,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.06097412109375,97918500,-0.04240497792352105,144.97300033569337,146.80547843935594
2022-11-04,AAPL,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.7921142578125,140814800,-0.003600230288167805,144.88750076293945,146.0030523863518
2022-11-07,AAPL,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.32980346679688,83374600,0.003902249364639898,144.81250076293946,145.32847579421787
2022-11-08,AAPL,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.90736389160156,89908500,0.004175078021159573,144.8385009765625,144.7733828614352
2022-11-09,AAPL,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.29702758789062,74917800,-0.03318999915994625,144.66500091552734,143.83020307626876
2022-11-10,AAPL,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.2460479736328,118854000,0.08897457132383879,144.8590003967285,144.11970708016577
2022-11-11,AAPL,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.06402587890625,93979700,0.019268754171310798,145.425,144.65116325807782
2022-11-14,AAPL,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.65005493164062,73374100,-0.009485625904429806,145.71849975585937,144.99676664105107
2022-11-15,AAPL,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.40257263183594,89868300,0.011869399253607638,146.03299942016602,145.47707394058267
2022-11-16,AAPL,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.1578826904297,64218300,-0.00833111207633952,146.27949905395508,145.7925900687303
2022-11-17,AAPL,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.07969665527344,80389400,0.01297135574741759,146.6459991455078,146.26186732129915
2022-11-18,AAPL,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.64727783203125,74829600,0.003781794458686649,146.8469985961914,146.7407364608071
2022-11-21,AAPL,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,147.38121032714844,58724100,-0.02168020969565021,146.7749984741211,146.86161817947652
2022-11-22,AAPL,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,149.54197692871094,51804100,0.014661159715434469,146.66699829101563,147.17765384579127
2022-11-23,AAPL,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,150.42822265625,58301400,0.0059263196953200925,146.75299835205078,147.54835417707005
2022-11-25,AAPL,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,147.4807891845703,35195900,-0.01959360938875554,146.91849822998046,147.60184431357305
2022-11-28,AAPL,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,143.60731506347656,69246000,-0.02626425881856731,146.3424980163574,147.279764019014
2022-11-29,AAPL,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.5702667236328,83763800,-0.021148266717113118,145.73399810791017,146.6978815571027
2022-11-30,AAPL,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,147.401123046875,111380900,0.04859389884061516,145.60299835205078,146.82474986397833
2022-12-01,AAPL,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,147.679931640625,71250400,0.0018915002472865705,145.76699829101562,146.96620202537028
2022-12-02,AAPL,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.18206787109375,65447400,-0.0033713168918532155,146.2134979248047,147.0465635047249
2022-12-05,AAPL,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.007080078125,68826400,-0.00798317228381984,146.6259979248047,147.00689125501896
2022-12-06,AAPL,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.30287170410156,64727200,-0.025369986338581674,146.82549819946288,146.61671148426566
2022-12-07,AAPL,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.34124755859375,69721100,-0.013784907775671984,146.8974983215332,146.07607252780286
2022-12-08,AAPL,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.04397583007812,62128300,0.012132761639400691,147.28649826049804,145.74977932482017
2022-12-09,AAPL,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.55606079101562,76097000,-0.0034349124103753015,147.05099868774414,145.40789592837154
2022-12-12,AAPL,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.87615966796875,70462700,0.01638999557563814,146.79049911499024,145.32047779168514
2022-12-13,AAPL,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.8520050048828,93886200,0.006782446468835079,146.64999923706054,145.33471811825828
2022-12-14,AAPL,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.6016082763672,82291200,-0.015535811424151502,146.30849990844726,145.13236465117342
2022-12-15,AAPL,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.92010498046875,98931900,-0.04685431463789913,145.69400024414062,144.310234684395
2022-12-16,AAPL,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.93856811523438,160156900,-0.014578794821714758,144.88349990844728,143.37687847700843
2022-12-19,AAPL,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.80763244628906,79592600,-0.01590959391154889,143.9375,142.3286038713112
2022-12-20,AAPL,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.7379608154297,77432800,-0.0005287608069164396,143.1520004272461,141.37349903135373
2022-12-21,AAPL,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.87457275390625,85928000,0.023809477126406797,142.41550064086914,140.8093559758193
2022-12-22,AAPL,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,131.66824340820312,77852100,-0.02377261936693542,141.47350006103517,139.99227404741166
2022-12-23,AAPL,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.29981994628906,63814900,-0.0027981178941416385,140.66100006103517,139.2177718153107
2022-12-27,AAPL,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,129.4775848388672,69007800,-0.01387836965405731,139.95149993896484,138.3427458118808
2022-12-28,AAPL,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,125.5045394897461,85438400,-0.03068521034551308,139.19500007629395,137.1710558217519
2022-12-29,AAPL,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,129.0593719482422,75703700,0.02832433885189234,138.27400016784668,136.45095532542805
2022-12-30,AAPL,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.3780059814453,77034200,0.00246888406699175,137.35499992370606,135.82991126355694
2023-01-03,AAPL,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.53865814208984,112117500,-0.03740470449409117,136.21800003051757,134.80515778082048
2023-01-04,AAPL,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.82318878173828,89113600,0.010314231379827232,135.20449981689453,134.00085709791867
2023-01-05,AAPL,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,124.48887634277344,80962700,-0.010604653061194957,134.30999946594238,133.1455370545994
2023-01-06,AAPL,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,129.06932067871094,87754700,0.036794101724815675,133.74399909973144,132.80977115579827
2023-01-09,AAPL,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.59706115722656,70790800,0.004088865910060413,133.11899909973144,132.5564590358636
2023-01-10,AAPL,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,130.1746063232422,63896200,0.004456410743407302,132.54749870300293,132.3825101493565
2023-01-11,AAPL,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.9228973388672,69458900,0.02111229140844828,131.99749870300292,132.4879858963858
2023-01-12,AAPL,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.84323120117188,71379600,-0.0005993095195339082,131.39449882507324,132.575797112169
2023-01-13,AAPL,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,134.1875,57809700,0.010119112567793076,130.97199821472168,132.7838159116611
2023-01-17,AAPL,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.3624725341797,63646600,0.008756366745847899,130.943998336792,133.08440510497016
2023-01-18,AAPL,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,134.63558959960938,69672800,-0.005369984658148752,130.97899894714357,133.28684335343655
2023-01-19,AAPL,134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.69532775878906,58280400,0.00044373608175840573,131.12399940490724,133.47571582191506
2023-01-20,AAPL,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,137.28428649902344,80223600,0.01922074933545259,131.40249900817872,133.894218611941
2023-01-23,AAPL,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,140.51051330566406,81760300,0.02350043960188808,131.68549919128418,134.58143594512296
2023-01-24,AAPL,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.92449951171875,66435100,0.010063058343160014,132.20049934387208,135.33844192933
2023-01-25,AAPL,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,141.25732421875,65799300,-0.00470075194473818,132.70049934387208,135.95954275609395
2023-01-26,AAPL,143.1699981689453,144.25,141.89999389648438,143.9600067138672,143.34841918945312,54105100,0.014803370185255682,133.3969997406006,136.7214917044533
2023-01-27,AAPL,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,145.31004333496094,70555800,0.013684258613779976,134.3914993286133,137.59849179696073
2023-01-30,AAPL,144.9600067138672,145.5500030517578,142.85000610351562,143.0,142.39248657226562,64015300,-0.020078070464177533,135.0609992980957,138.11292114963112
2023-01-31,AAPL,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,143.67698669433594,65874500,0.009020932070858745,135.77899932861328,138.70121373405985
2023-02-01,AAPL,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.81216430664062,77663600,0.007900751560697472,136.79699897766113,139.3420498237476
2023-02-02,AAPL,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,150.1792755126953,118339000,0.03706260688917107,138.0199993133545,140.43518863331627
2023-02-03,AAPL,148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.8436279296875,154357300,0.024399897209064214,139.49399948120117,141.77469447776235
2023-02-06,AAPL,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,151.0854034423828,69858300,-0.01792883024246561,140.59949951171876,142.7228184063125
2023-02-07,AAPL,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.9929962158203,83322600,0.019244699473851767,141.82449951171876,143.85873988156698
2023-02-08,AAPL,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,151.27459716796875,64120100,-0.017652737376545935,142.88399963378907,144.6264787660792
2023-02-09,AAPL,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,150.22906494140625,56007100,-0.006911552556695955,143.75299911499025,145.22109937094666
2023-02-10,AAPL,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,150.59803771972656,57450700,0.0009279472007650558,144.63299865722655,145.77242271722181
2023-02-13,AAPL,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,153.43031311035156,62199000,0.01880677902118011,145.58749923706054,146.5417163730593
2023-02-14,AAPL,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.78207397460938,61707600,-0.004224953717818392,146.45049896240235,147.17583833260053
2023-02-15,AAPL,153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.90626525878906,65573800,0.013903426404976438,147.4564987182617,147.95242533245332
2023-02-16,AAPL,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,153.2906951904297,68167900,-0.010429376798369527,148.37849884033204,148.50076641639748
2023-02-17,AAPL,152.35000610351562,153.0,150.85000610351562,152.5500030517578,152.13385009765625,59144100,-0.007546702305912589,149.11249923706055,148.8864080007175
2023-02-21,AAPL,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,148.074951171875,58867200,-0.026679824600448265,149.48099899291992,148.8477020699386
2023-02-22,AAPL,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,148.5037841796875,51011300,0.0028960664530148783,149.79999923706055,148.85363555490727
2023-02-23,AAPL,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.992431640625,48394200,0.0032905125399556034,150.1769989013672,148.90566968267652
2023-02-24,AAPL,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,146.30978393554688,55469600,-0.018005269695533066,150.3144989013672,148.6965589237423
2023-02-27,AAPL,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,147.5164794921875,44998500,0.008247504598905886,150.41399917602538,148.62260075661877
2023-02-28,AAPL,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,147.00787353515625,50547000,-0.003447772533457294,150.63449935913087,148.50711531904642
2023-03-01,AAPL,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.91358947753906,55479000,-0.014246021649447993,150.6854995727539,148.20262791328904
2023-03-02,AAPL,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,145.511962890625,52238100,0.0041291453691869595,150.70950012207032,147.98428274651002
2023-03-03,AAPL,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,150.6179962158203,70732300,0.035090089703815774,150.71999969482422,148.27435094010877
2023-03-06,AAPL,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,153.4103546142578,87558000,0.01853938339660255,150.68649978637694,148.8034605487703
2023-03-07,AAPL,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,151.1864471435547,56182000,-0.014496494188358522,150.68000030517578,149.0697982206508
2023-03-08,AAPL,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,152.45297241210938,47204800,0.00837723590066819,150.59100036621095,149.43172173460667
2023-03-09,AAPL,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,150.17918395996094,53833600,-0.014914625839747453,150.5245002746582,149.54203360158607
2023-03-10,AAPL,150.2100067138672,150.94000244140625,147.61000061035156,148.5,148.0948944091797,68572400,-0.0138787196275717,150.40600051879883,149.4427923061969
2023-03-13,AAPL,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,150.0595245361328,84457100,0.013266001486216261,150.37900085449218,149.54062172662606
2023-03-14,AAPL,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,152.17373657226562,73695900,0.01408915464869298,150.31600036621094,149.8310383562703
2023-03-15,AAPL,151.19000244140625,153.25,149.9199981689453,152.99000549316406,152.57266235351562,77167900,0.0026214638237991306,150.30550079345704,150.1318923693078
2023-03-16,AAPL,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,155.4248504638672,76161100,0.018694035607962345,150.33150100708008,150.67647462970854
2023-03-17,AAPL,156.0800018310547,156.74000549316406,154.27999877929688,155.0,154.57716369628906,98944600,-0.00545400109224925,150.39600067138673,151.08823895068866
2023-03-20,AAPL,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,156.97061157226562,73641400,0.015483831590221708,150.63850021362305,151.68935846933587
2023-03-21,AAPL,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.84547424316406,73938300,0.011944122971497162,151.17850036621093,152.41227659409407
2023-03-22,AAPL,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,157.39944458007812,75701800,-0.009103446505241086,151.6245002746582,152.92825042618557
2023-03-23,AAPL,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,158.49642944335938,67622100,0.006969466083539766,152.10100021362305,153.49984492614706
2023-03-24,AAPL,158.86000061035156,160.33999633789062,157.85000610351562,160.25,159.81285095214844,59196500,0.008305589788276002,152.7779998779297,154.14271683794257
2023-03-27,AAPL,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.8482208251953,52390300,-0.012293299349161457,153.29599990844727,154.53674368950013
2023-03-28,AAPL,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,157.2199249267578,45992200,-0.003980318976947728,153.80799942016603,154.83324370921292
2023-03-29,AAPL,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,160.33143615722656,51305700,0.019790742129842442,154.58099975585938,155.3986494771413
2023-03-30,AAPL,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.91709899902344,49501700,0.009889881791605992,155.40349960327148,156.06163529935182
2023-03-31,AAPL,162.44000244140625,165.0,161.91000366210938,164.89999389648438,164.4501495361328,68749800,0.015644205941022005,156.09699935913085,156.90338373717398
2023-04-03,AAPL,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,165.71669006347656,56976200,0.00770166355044366,156.7139991760254,157.78591844496174
2023-04-04,AAPL,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,165.1781768798828,46278300,-0.003249643690696802,157.41549911499024,158.5329742961856
2023-04-05,AAPL,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,163.31326293945312,51511700,-0.011290287513422759,157.95999908447266,159.03078574481898
2023-04-06,AAPL,162.42999267578125,164.9600067138672,162.0,164.66000366210938,164.2108154296875,45390100,0.005495903672834368,158.6634994506836,159.5669017369419
2023-04-10,AAPL,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,161.58798217773438,47716900,-0.01597233586979263,159.33999938964843,159.80148240764237
2023-04-11,AAPL,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,160.36134338378906,47644200,-0.007591160506113748,159.85649948120118,159.89657961184383
2023-04-12,AAPL,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,159.6632537841797,50133100,-0.004353214769634461,160.23199996948242,159.91595356343163
2023-04-13,AAPL,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,165.1083526611328,68445600,0.03410363052421039,160.8604995727539,160.45348156297086
2023-04-14,AAPL,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,164.7593231201172,49386500,-0.0021139819394035975,161.3284996032715,160.90648395829433
2023-04-17,AAPL,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,164.7792510986328,41516200,0.0001209915432451858,161.83999938964843,161.31824698393666
2023-04-18,AAPL,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,166.01588439941406,49923000,0.0075047238711354325,162.2934997558594,161.80889024458108
2023-04-19,AAPL,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,167.1727294921875,47720200,0.006968244450070493,162.71100006103515,162.36328211488882
2023-04-20,AAPL,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,166.19537353515625,52456400,-0.0058462742813449875,163.15199966430663,162.77154037980267
2023-04-21,AAPL,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,164.56983947753906,58337300,-0.00978091619394783,163.4565002441406,162.98567979815107
2023-04-24,AAPL,165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.8789825439453,41949600,0.001878545331279513,163.71050033569335,163.20894856318952
2023-04-25,AAPL,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,163.3232421875,48714100,-0.0094356592349637,163.98500061035156,163.262382440263
2023-04-26,AAPL,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,163.31326293945312,45498800,-6.112087295517821e-05,164.29050064086914,163.30977406565088
2023-04-27,AAPL,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.95059204101562,64902300,0.02839526936524983,164.67250061035156,163.79551021769453
2023-04-28,AAPL,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,169.2171173095703,55209200,0.007541054486406518,165.03850021362305,164.3559371184647
2023-05-01,AAPL,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,169.1273651123047,52472900,-0.0005303886243240852,165.27300033569335,164.85441894888623
2023-05-02,AAPL,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,168.08021545410156,48425700,-0.006191420923589042,165.39150009155273,165.205426028624
2023-05-03,AAPL,169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.99319458007812,65136000,-0.006467285993302041,165.4824996948242,165.41919468763527
2023-05-04,AAPL,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,165.3377227783203,81235400,-0.009913429037699317,165.58399963378906,165.45450883987314
2023-05-05,AAPL,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,173.0965118408203,113316400,0.04692692172716728,166.02949981689454,166.2274134574299
2023-05-08,AAPL,172.47999572753906,173.85000610351562,172.11000061035156,173.5,173.0266876220703,55962800,-0.0004033376808469935,166.60299987792968,166.92004074719847
2023-05-09,AAPL,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,171.30142211914062,45326900,-0.009971156931060876,167.15149993896483,167.3819420353187
2023-05-10,AAPL,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,173.08653259277344,53724500,0.010420872338650744,167.82449951171876,167.9703282756306
2023-05-11,AAPL,173.85000610351562,174.58999633789062,172.1699981689453,173.75,173.27601623535156,49514700,0.0010947363682816125,168.23399963378907,168.52077320176102
2023-05-12,AAPL,173.6199951171875,174.05999755859375,171.0,172.57000732421875,172.3372802734375,45497800,-0.006791324752697836,168.60199966430665,168.906414546757
2023-05-15,AAPL,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,171.8379669189453,37266700,-0.002897374855299284,168.94400024414062,169.20770909699144
2023-05-16,AAPL,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,171.8379669189453,42110300,0.0,169.2240005493164,169.48030892815592
2023-05-17,AAPL,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,172.45712280273438,57951600,0.0036031562201266354,169.47700042724608,169.78599402465593
2023-05-18,AAPL,173.0,175.24000549316406,172.5800018310547,175.0500030517578,174.81393432617188,65496700,0.013666110237923634,169.89700088500976,170.28732821771325
